neighbourhood	algorithm	iterations	time	timeperiteration	value
large	hillClimbing	4	16	4.0	48933
large	firstChoice	10	32	3.2	48933

RUN 27
small	hillClimbing	5	2	0.4	35673
small	firstChoice	7	2	0.2857142857142857	36999
large	hillClimbing	9	40	4.444444444444445	48126
large	firstChoice	21	61	2.9047619047619047	48126

RUN 28
small	hillClimbing	5	1	0.2	40087
small	firstChoice	5	1	0.2	39874
large	hillClimbing	8	30	3.75	47642
large	firstChoice	17	54	3.176470588235294	47529

RUN 29
small	hillClimbing	9	2	0.2222222222222222	39251
small	firstChoice	8	2	0.25	36073
large	hillClimbing	11	44	4.0	47642
large	firstChoice	28	82	2.9285714285714284	48126

RUN 30
small	hillClimbing	6	1	0.16666666666666666	38437
small	firstChoice	5	1	0.2	37663
large	hillClimbing	7	26	3.7142857142857144	48933
large	firstChoice	21	60	2.857142857142857	47764

RUN 31
small	hillClimbing	4	1	0.25	36330
small	firstChoice	3	1	0.3333333333333333	31516
large	hillClimbing	10	43	4.3	48933
large	firstChoice	25	75	3.0	48126

RUN 32
small	hillClimbing	10	3	0.3	42695
small	firstChoice	8	1	0.125	39209
large	hillClimbing	9	36	4.0	48933
large	firstChoice	23	69	3.0	47764

RUN 33
small	hillClimbing	10	3	0.3	43912
small	firstChoice	9	2	0.2222222222222222	39980
large	hillClimbing	7	30	4.285714285714286	47764
large	firstChoice	18	54	3.0	47764

RUN 34
small	hillClimbing	8	3	0.375	47146
small	firstChoice	9	2	0.2222222222222222	42075
large	hillClimbing	6	27	4.5	48933
large	firstChoice	14	42	3.0	47642

RUN 35
small	hillClimbing	12	4	0.3333333333333333	43689
small	firstChoice	12	2	0.16666666666666666	37915
large	hillClimbing	9	38	4.222222222222222	47230
large	firstChoice	29	85	2.9310344827586206	44822

RUN 36
small	hillClimbing	4	1	0.25	37342
small	firstChoice	4	1	0.25	34411
large	hillClimbing	8	31	3.875	48126
large	firstChoice	20	63	3.15	48126

RUN 37
small	hillClimbing	5	1	0.2	38891
small	firstChoice	5	1	0.2	38891
large	hillClimbing	8	34	4.25	48933
large	firstChoice	13	41	3.1538461538461537	48933

RUN 38
small	hillClimbing	10	3	0.3	44324
small	firstChoice	9	2	0.2222222222222222	38737
large	hillClimbing	7	27	3.857142857142857	45801
large	firstChoice	24	73	3.0416666666666665	46720

RUN 39
small	hillClimbing	11	3	0.2727272727272727	41409
small	firstChoice	6	1	0.16666666666666666	26345
large	hillClimbing	10	41	4.1	48933
large	firstChoice	30	90	3.0	48126

RUN 40
small	hillClimbing	4	1	0.25	35451
small	firstChoice	5	1	0.2	33858
large	hillClimbing	9	38	4.222222222222222	48933
large	firstChoice	19	59	3.1052631578947367	46720

RUN 41
small	hillClimbing	7	1	0.14285714285714285	41643
small	firstChoice	7	2	0.2857142857142857	41430
large	hillClimbing	7	27	3.857142857142857	47355
large	firstChoice	17	50	2.9411764705882355	47642

RUN 42
small	hillClimbing	6	1	0.16666666666666666	41668
small	firstChoice	7	2	0.2857142857142857	41052
large	hillClimbing	10	39	3.9	48933
large	firstChoice	18	55	3.0555555555555554	46720

RUN 43
small	hillClimbing	7	2	0.2857142857142857	36292
small	firstChoice	8	2	0.25	32314
large	hillClimbing	12	49	4.083333333333333	48933
large	firstChoice	25	73	2.92	46720

RUN 44
small	hillClimbing	8	2	0.25	46541
small	firstChoice	10	2	0.2	44080
large	hillClimbing	8	34	4.25	48933
large	firstChoice	24	72	3.0	48126

RUN 45
small	hillClimbing	3	1	0.3333333333333333	36531
small	firstChoice	6	1	0.16666666666666666	38154
large	hillClimbing	9	35	3.888888888888889	48933
large	firstChoice	19	57	3.0	47529

RUN 46
small	hillClimbing	8	3	0.375	42278
small	firstChoice	8	2	0.25	41813
large	hillClimbing	8	31	3.875	48933
large	firstChoice	20	62	3.1	46720

RUN 47
small	hillClimbing	7	2	0.2857142857142857	41200
small	firstChoice	3	1	0.3333333333333333	34255
large	hillClimbing	8	31	3.875	48933
large	firstChoice	21	63	3.0	48126

RUN 48
small	hillClimbing	4	1	0.25	36099
small	firstChoice	9	2	0.2222222222222222	40503
large	hillClimbing	10	39	3.9	48933
large	firstChoice	23	71	3.0869565217391304	48933

RUN 49
small	hillClimbing	6	1	0.16666666666666666	39225
small	firstChoice	3	0	0.0	32769
large	hillClimbing	9	36	4.0	48933
large	firstChoice	21	62	2.9523809523809526	48126

RUN 50
small	hillClimbing	3	1	0.3333333333333333	24229
small	firstChoice	3	0	0.0	24229
large	hillClimbing	12	49	4.083333333333333	48126
large	firstChoice	21	63	3.0	46720

RUN 51
small	hillClimbing	10	3	0.3	42652
small	firstChoice	7	1	0.14285714285714285	34672
large	hillClimbing	8	32	4.0	48933
large	firstChoice	25	77	3.08	48126

RUN 52
small	hillClimbing	2	1	0.5	35255
small	firstChoice	2	0	0.0	35255
large	hillClimbing	6	26	4.333333333333333	48126
large	firstChoice	13	39	3.0	47764

RUN 53
small	hillClimbing	8	2	0.25	45029
small	firstChoice	7	2	0.2857142857142857	41754
large	hillClimbing	7	27	3.857142857142857	48126
large	firstChoice	14	45	3.2142857142857144	45692

RUN 54
small	hillClimbing	3	1	0.3333333333333333	40122
small	firstChoice	5	1	0.2	40265
large	hillClimbing	10	42	4.2	48933
large	firstChoice	19	57	3.0	47642

RUN 55
small	hillClimbing	6	2	0.3333333333333333	37364
small	firstChoice	5	1	0.2	28559
large	hillClimbing	11	42	3.8181818181818183	48933
large	firstChoice	25	72	2.88	46720

RUN 56
small	hillClimbing	6	2	0.3333333333333333	40104
small	firstChoice	7	1	0.14285714285714285	40712
large	hillClimbing	8	32	4.0	48126
large	firstChoice	19	55	2.8947368421052633	47764

RUN 57
small	hillClimbing	4	1	0.25	32254
small	firstChoice	7	1	0.14285714285714285	36394
large	hillClimbing	13	50	3.8461538461538463	48933
large	firstChoice	23	66	2.869565217391304	46720

RUN 58
small	hillClimbing	7	2	0.2857142857142857	34696
small	firstChoice	8	2	0.25	35804
large	hillClimbing	12	48	4.0	48126
large	firstChoice	28	81	2.892857142857143	48126

RUN 59
small	hillClimbing	8	2	0.25	42348
small	firstChoice	6	1	0.16666666666666666	34624
large	hillClimbing	9	37	4.111111111111111	48933
large	firstChoice	24	68	2.8333333333333335	46720

RUN 60
small	hillClimbing	3	1	0.3333333333333333	35264
small	firstChoice	3	1	0.3333333333333333	31588
large	hillClimbing	8	30	3.75	48126
large	firstChoice	18	57	3.1666666666666665	48126

RUN 61
small	hillClimbing	7	2	0.2857142857142857	43044
small	firstChoice	3	1	0.3333333333333333	38213
large	hillClimbing	6	23	3.8333333333333335	48933
large	firstChoice	15	45	3.0	45692

RUN 62
small	hillClimbing	8	2	0.25	44164
small	firstChoice	7	2	0.2857142857142857	41476
large	hillClimbing	7	27	3.857142857142857	48126
large	firstChoice	18	56	3.111111111111111	48126

RUN 63
small	hillClimbing	9	3	0.3333333333333333	43048
small	firstChoice	10	2	0.2	40561
large	hillClimbing	10	40	4.0	48933
large	firstChoice	22	65	2.9545454545454546	46720

RUN 64
small	hillClimbing	3	1	0.3333333333333333	38326
small	firstChoice	5	1	0.2	38077
large	hillClimbing	7	27	3.857142857142857	48126
large	firstChoice	15	50	3.3333333333333335	47764

RUN 65
small	hillClimbing	4	1	0.25	35223
small	firstChoice	4	1	0.25	31861
large	hillClimbing	10	40	4.0	48933
large	firstChoice	20	63	3.15	47642

RUN 66
small	hillClimbing	4	1	0.25	35764
small	firstChoice	3	1	0.3333333333333333	33380
large	hillClimbing	9	34	3.7777777777777777	48933
large	firstChoice	20	57	2.85	47642

RUN 67
small	hillClimbing	6	2	0.3333333333333333	37742
small	firstChoice	6	1	0.16666666666666666	34593
large	hillClimbing	12	47	3.9166666666666665	48933
large	firstChoice	25	72	2.88	46720

RUN 68
small	hillClimbing	8	2	0.25	39000
small	firstChoice	8	2	0.25	39000
large	hillClimbing	10	39	3.9	47764
large	firstChoice	19	59	3.1052631578947367	47764

RUN 69
small	hillClimbing	6	2	0.3333333333333333	42106
small	firstChoice	6	1	0.16666666666666666	38453
large	hillClimbing	8	31	3.875	48933
large	firstChoice	16	57	3.5625	47764

RUN 70
small	hillClimbing	9	2	0.2222222222222222	44618
small	firstChoice	11	6	0.5454545454545454	44634
large	hillClimbing	9	38	4.222222222222222	47642
large	firstChoice	19	52	2.736842105263158	47642

RUN 71
small	hillClimbing	5	1	0.2	42961
small	firstChoice	5	1	0.2	42159
large	hillClimbing	5	19	3.8	48131
large	firstChoice	16	49	3.0625	47764

RUN 72
small	hillClimbing	7	2	0.2857142857142857	41236
small	firstChoice	5	1	0.2	33491
large	hillClimbing	8	31	3.875	48131
large	firstChoice	21	64	3.0476190476190474	47529

RUN 73
small	hillClimbing	6	1	0.16666666666666666	36331
small	firstChoice	7	2	0.2857142857142857	35715
large	hillClimbing	13	49	3.769230769230769	48933
large	firstChoice	24	68	2.8333333333333335	46720

RUN 74
small	hillClimbing	9	3	0.3333333333333333	44288
small	firstChoice	10	2	0.2	41549
large	hillClimbing	8	32	4.0	47764
large	firstChoice	25	74	2.96	48126

RUN 75
small	hillClimbing	8	3	0.375	43144
small	firstChoice	8	1	0.125	43144
large	hillClimbing	7	26	3.7142857142857144	47764
large	firstChoice	16	48	3.0	47764

RUN 76
small	hillClimbing	5	1	0.2	41944
small	firstChoice	5	2	0.4	41944
large	hillClimbing	7	26	3.7142857142857144	48933
large	firstChoice	19	58	3.0526315789473686	48126

RUN 77
small	hillClimbing	5	1	0.2	43630
small	firstChoice	4	1	0.25	39502
large	hillClimbing	7	26	3.7142857142857144	48933
large	firstChoice	18	55	3.0555555555555554	47642

RUN 78
small	hillClimbing	4	1	0.25	38791
small	firstChoice	7	2	0.2857142857142857	41782
large	hillClimbing	10	39	3.9	48933
large	firstChoice	18	53	2.9444444444444446	47529

RUN 79
small	hillClimbing	4	1	0.25	39530
small	firstChoice	3	1	0.3333333333333333	35998
large	hillClimbing	7	26	3.7142857142857144	48933
large	firstChoice	14	45	3.2142857142857144	48933

RUN 80
small	hillClimbing	7	2	0.2857142857142857	38709
small	firstChoice	4	1	0.25	29047
large	hillClimbing	10	41	4.1	48933
large	firstChoice	25	72	2.88	48126

RUN 81
small	hillClimbing	7	2	0.2857142857142857	40761
small	firstChoice	6	2	0.3333333333333333	37229
large	hillClimbing	10	38	3.8	48126
large	firstChoice	23	70	3.0434782608695654	48126

RUN 82
small	hillClimbing	8	2	0.25	46721
small	firstChoice	6	1	0.16666666666666666	38640
large	hillClimbing	7	28	4.0	48933
large	firstChoice	15	45	3.0	47764

RUN 83
small	hillClimbing	6	2	0.3333333333333333	41989
small	firstChoice	6	1	0.16666666666666666	37877
large	hillClimbing	9	36	4.0	48933
large	firstChoice	19	58	3.0526315789473686	48933

RUN 84
small	hillClimbing	8	2	0.25	39305
small	firstChoice	8	2	0.25	39305
large	hillClimbing	7	33	4.714285714285714	47642
large	firstChoice	18	51	2.8333333333333335	46720

RUN 85
small	hillClimbing	5	1	0.2	38884
small	firstChoice	5	1	0.2	34190
large	hillClimbing	10	39	3.9	48933
large	firstChoice	18	56	3.111111111111111	46720

RUN 86
small	hillClimbing	5	1	0.2	36059
small	firstChoice	7	2	0.2857142857142857	36325
large	hillClimbing	10	39	3.9	47764
large	firstChoice	21	65	3.0952380952380953	47764

RUN 87
small	hillClimbing	5	1	0.2	45197
small	firstChoice	6	2	0.3333333333333333	43214
large	hillClimbing	6	23	3.8333333333333335	48933
large	firstChoice	13	39	3.0	46720

RUN 88
small	hillClimbing	10	3	0.3	46335
small	firstChoice	7	2	0.2857142857142857	37841
large	hillClimbing	6	23	3.8333333333333335	47355
large	firstChoice	19	57	3.0	48126

RUN 89
small	hillClimbing	9	2	0.2222222222222222	43186
small	firstChoice	8	2	0.25	38441
large	hillClimbing	7	27	3.857142857142857	48933
large	firstChoice	26	83	3.1923076923076925	47764

RUN 90
small	hillClimbing	7	2	0.2857142857142857	36407
small	firstChoice	12	3	0.25	39324
large	hillClimbing	11	45	4.090909090909091	48933
large	firstChoice	31	92	2.967741935483871	48126

RUN 91
small	hillClimbing	7	2	0.2857142857142857	44820
small	firstChoice	8	2	0.25	42193
large	hillClimbing	8	32	4.0	48933
large	firstChoice	19	54	2.8421052631578947	46599

RUN 92
small	hillClimbing	5	2	0.4	35737
small	firstChoice	5	1	0.2	35737
large	hillClimbing	11	42	3.8181818181818183	48933
large	firstChoice	21	61	2.9047619047619047	48126

RUN 93
small	hillClimbing	6	2	0.3333333333333333	35237
small	firstChoice	5	1	0.2	31145
large	hillClimbing	11	46	4.181818181818182	48933
large	firstChoice	24	73	3.0416666666666665	47642

RUN 94
small	hillClimbing	4	2	0.5	36696
small	firstChoice	3	0	0.0	30376
large	hillClimbing	9	39	4.333333333333333	48933
large	firstChoice	19	55	2.8947368421052633	47764

RUN 95
small	hillClimbing	6	2	0.3333333333333333	44144
small	firstChoice	6	1	0.16666666666666666	44144
large	hillClimbing	8	30	3.75	46599
large	firstChoice	17	51	3.0	46720

RUN 96
small	hillClimbing	4	2	0.5	34778
small	firstChoice	4	0	0.0	31230
large	hillClimbing	10	38	3.8	47642
large	firstChoice	18	53	2.9444444444444446	47764

RUN 97
small	hillClimbing	8	2	0.25	44315
small	firstChoice	10	3	0.3	43245
large	hillClimbing	8	31	3.875	47642
large	firstChoice	24	73	3.0416666666666665	48126

RUN 98
small	hillClimbing	8	2	0.25	40565
small	firstChoice	7	2	0.2857142857142857	34231
large	hillClimbing	8	33	4.125	48126
large	firstChoice	25	76	3.04	46720

RUN 99
small	hillClimbing	5	2	0.4	35135
small	firstChoice	5	1	0.2	30327
large	hillClimbing	10	39	3.9	48933
large	firstChoice	22	65	2.9545454545454546	47642

RUN 100
small	hillClimbing	6	2	0.3333333333333333	39927
small	firstChoice	6	1	0.16666666666666666	36778
large	hillClimbing	11	45	4.090909090909091	48933
large	firstChoice	19	57	3.0	47764
